ADA-USD,Cardano USD,
Date,Price,Dividend,Annualized Dividend
12/11/2020,0.1420219987630844,0.0,0.0
12/12/2020,0.13942299783229828,0.0,0.0
12/13/2020,0.14450299739837646,0.0,0.0
12/14/2020,0.15401600301265717,0.0,0.0
12/15/2020,0.15806500613689423,0.0,0.0
12/16/2020,0.15431199967861176,0.0,0.0
12/17/2020,0.16757099330425262,0.0,0.0
12/18/2020,0.1634490042924881,0.0,0.0
12/19/2020,0.1649799942970276,0.0,0.0
12/20/2020,0.16472800076007843,0.0,0.0
12/21/2020,0.1620039939880371,0.0,0.0
12/22/2020,0.15263399481773376,0.0,0.0
12/23/2020,0.1562259942293167,0.0,0.0
12/24/2020,0.13645699620246887,0.0,0.0
12/25/2020,0.15288600325584412,0.0,0.0
12/26/2020,0.15755599737167358,0.0,0.0
12/27/2020,0.1578350067138672,0.0,0.0
12/28/2020,0.1544400006532669,0.0,0.0
12/29/2020,0.17670899629592896,0.0,0.0
12/30/2020,0.19202199578285217,0.0,0.0
12/31/2020,0.18403400480747223,0.0,0.0
01/01/2021,0.18138200044631958,0.0,0.0
01/02/2021,0.17535899579524994,0.0,0.0
01/03/2021,0.17738200724124908,0.0,0.0
01/04/2021,0.20523600280284882,0.0,0.0
01/05/2021,0.22481699287891388,0.0,0.0
01/06/2021,0.2585490047931671,0.0,0.0
01/07/2021,0.3322719931602478,0.0,0.0
01/08/2021,0.3003869950771332,0.0,0.0
01/09/2021,0.3056110143661499,0.0,0.0
01/10/2021,0.33296099305152893,0.0,0.0
01/11/2021,0.3049960136413574,0.0,0.0
01/12/2021,0.27524900436401367,0.0,0.0
01/13/2021,0.2866879999637604,0.0,0.0
01/14/2021,0.31354600191116333,0.0,0.0
01/15/2021,0.31055399775505066,0.0,0.0
01/16/2021,0.302511990070343,0.0,0.0
01/17/2021,0.3523370027542114,0.0,0.0
01/18/2021,0.37973499298095703,0.0,0.0
01/19/2021,0.3714570105075836,0.0,0.0
01/20/2021,0.3689360022544861,0.0,0.0
01/21/2021,0.375449001789093,0.0,0.0
01/22/2021,0.3100540041923523,0.0,0.0
01/23/2021,0.3493320047855377,0.0,0.0
01/24/2021,0.34558600187301636,0.0,0.0
01/25/2021,0.35385000705718994,0.0,0.0
01/26/2021,0.34384098649024963,0.0,0.0
01/27/2021,0.344217985868454,0.0,0.0
01/28/2021,0.3130210041999817,0.0,0.0
01/29/2021,0.3523479998111725,0.0,0.0
01/30/2021,0.34807801246643066,0.0,0.0
01/31/2021,0.3626079857349396,0.0,0.0
02/01/2021,0.34481701254844666,0.0,0.0
02/02/2021,0.4029519855976105,0.0,0.0
02/03/2021,0.4259589910507202,0.0,0.0
02/04/2021,0.44135698676109314,0.0,0.0
02/05/2021,0.4411419928073883,0.0,0.0
02/06/2021,0.5377579927444458,0.0,0.0
02/07/2021,0.6288319826126099,0.0,0.0
02/08/2021,0.6623799800872803,0.0,0.0
02/09/2021,0.6821449995040894,0.0,0.0
02/10/2021,0.703548014163971,0.0,0.0
02/11/2021,0.930823028087616,0.0,0.0
02/12/2021,0.9270949959754944,0.0,0.0
02/13/2021,0.9254209995269775,0.0,0.0
02/14/2021,0.9063299894332886,0.0,0.0
02/15/2021,0.8478249907493591,0.0,0.0
02/16/2021,0.8607029914855957,0.0,0.0
02/17/2021,0.8709099888801575,0.0,0.0
02/18/2021,0.8908690214157104,0.0,0.0
02/19/2021,0.9142559766769409,0.0,0.0
02/20/2021,0.9274619817733765,0.0,0.0
02/21/2021,1.1215840578079224,0.0,0.0
02/22/2021,1.1004060506820679,0.0,0.0
02/23/2021,1.098768949508667,0.0,0.0
02/24/2021,0.9549580216407776,0.0,0.0
02/25/2021,1.0513490438461304,0.0,0.0
02/26/2021,1.0808279514312744,0.0,0.0
02/27/2021,1.2421449422836304,0.0,0.0
02/28/2021,1.32361900806427,0.0,0.0
03/01/2021,1.3097920417785645,0.0,0.0
03/02/2021,1.2936090230941772,0.0,0.0
03/03/2021,1.2257189750671387,0.0,0.0
03/04/2021,1.216444969177246,0.0,0.0
03/05/2021,1.1146390438079834,0.0,0.0
03/06/2021,1.167456030845642,0.0,0.0
03/07/2021,1.130849003791809,0.0,0.0
03/08/2021,1.1329389810562134,0.0,0.0
03/09/2021,1.1181449890136719,0.0,0.0
03/10/2021,1.1951030492782593,0.0,0.0
03/11/2021,1.1344130039215088,0.0,0.0
03/12/2021,1.124822974205017,0.0,0.0
03/13/2021,1.0388940572738647,0.0,0.0
03/14/2021,1.1029820442199707,0.0,0.0
03/15/2021,1.0586010217666626,0.0,0.0
03/16/2021,1.0332419872283936,0.0,0.0
03/17/2021,1.243554949760437,0.0,0.0
03/18/2021,1.3784159421920776,0.0,0.0
03/19/2021,1.2385590076446533,0.0,0.0
03/20/2021,1.3014719486236572,0.0,0.0
03/21/2021,1.2064310312271118,0.0,0.0
03/22/2021,1.1892030239105225,0.0,0.0
03/23/2021,1.1093430519104004,0.0,0.0
03/24/2021,1.121345043182373,0.0,0.0
03/25/2021,1.0744659900665283,0.0,0.0
03/26/2021,1.101425051689148,0.0,0.0
03/27/2021,1.2140820026397705,0.0,0.0
03/28/2021,1.1768200397491455,0.0,0.0
03/29/2021,1.1909760236740112,0.0,0.0
03/30/2021,1.2025619745254517,0.0,0.0
03/31/2021,1.2136750221252441,0.0,0.0
04/01/2021,1.1935529708862305,0.0,0.0
04/02/2021,1.1892080307006836,0.0,0.0
04/03/2021,1.1963260173797607,0.0,0.0
04/04/2021,1.1729730367660522,0.0,0.0
04/05/2021,1.1915520429611206,0.0,0.0
04/06/2021,1.214279055595398,0.0,0.0
04/07/2021,1.2554570436477661,0.0,0.0
04/08/2021,1.1761319637298584,0.0,0.0
04/09/2021,1.219454050064087,0.0,0.0
04/10/2021,1.2035330533981323,0.0,0.0
04/11/2021,1.2183589935302734,0.0,0.0
04/12/2021,1.2662060260772705,0.0,0.0
04/13/2021,1.3148950338363647,0.0,0.0
04/14/2021,1.4109989404678345,0.0,0.0
04/15/2021,1.4538040161132812,0.0,0.0
04/16/2021,1.479627013206482,0.0,0.0
04/17/2021,1.413843035697937,0.0,0.0
04/18/2021,1.3861809968948364,0.0,0.0
04/19/2021,1.2780050039291382,0.0,0.0
04/20/2021,1.1946090459823608,0.0,0.0
04/21/2021,1.2677350044250488,0.0,0.0
04/22/2021,1.2039010524749756,0.0,0.0
04/23/2021,1.1458239555358887,0.0,0.0
04/24/2021,1.158782958984375,0.0,0.0
04/25/2021,1.1027029752731323,0.0,0.0
04/26/2021,1.0901859998703003,0.0,0.0
04/27/2021,1.2375949621200562,0.0,0.0
04/28/2021,1.3059660196304321,0.0,0.0
04/29/2021,1.3371069431304932,0.0,0.0
04/30/2021,1.3061959743499756,0.0,0.0
05/01/2021,1.352431058883667,0.0,0.0
05/02/2021,1.3514020442962646,0.0,0.0
05/03/2021,1.3269380331039429,0.0,0.0
05/04/2021,1.3629390001296997,0.0,0.0
05/05/2021,1.2709859609603882,0.0,0.0
05/06/2021,1.4781099557876587,0.0,0.0
05/07/2021,1.648682951927185,0.0,0.0
05/08/2021,1.6545439958572388,0.0,0.0
05/09/2021,1.620347023010254,0.0,0.0
05/10/2021,1.7660679817199707,0.0,0.0
05/11/2021,1.6417169570922852,0.0,0.0
05/12/2021,1.763504981994629,0.0,0.0
05/13/2021,1.5684499740600586,0.0,0.0
05/14/2021,1.9272830486297607,0.0,0.0
05/15/2021,2.0066239833831787,0.0,0.0
05/16/2021,2.171433925628662,0.0,0.0
05/17/2021,2.300189971923828,0.0,0.0
05/18/2021,2.0281031131744385,0.0,0.0
05/19/2021,2.0065839290618896,0.0,0.0
05/20/2021,1.4719610214233398,0.0,0.0
05/21/2021,1.8025939464569092,0.0,0.0
05/22/2021,1.5531129837036133,0.0,0.0
05/23/2021,1.4656800031661987,0.0,0.0
05/24/2021,1.3162360191345215,0.0,0.0
05/25/2021,1.5503729581832886,0.0,0.0
05/26/2021,1.5544630289077759,0.0,0.0
05/27/2021,1.7811369895935059,0.0,0.0
05/28/2021,1.6506359577178955,0.0,0.0
05/29/2021,1.5136229991912842,0.0,0.0
05/30/2021,1.404302954673767,0.0,0.0
05/31/2021,1.5756440162658691,0.0,0.0
06/01/2021,1.7384469509124756,0.0,0.0
06/02/2021,1.7361030578613281,0.0,0.0
06/03/2021,1.7546429634094238,0.0,0.0
06/04/2021,1.846714973449707,0.0,0.0
06/05/2021,1.7099159955978394,0.0,0.0
06/06/2021,1.6564610004425049,0.0,0.0
06/07/2021,1.677225947380066,0.0,0.0
06/08/2021,1.5670510530471802,0.0,0.0
06/09/2021,1.5834859609603882,0.0,0.0
06/10/2021,1.6277780532836914,0.0,0.0
06/11/2021,1.5331369638442993,0.0,0.0
06/12/2021,1.4377210140228271,0.0,0.0
06/13/2021,1.4804940223693848,0.0,0.0
06/14/2021,1.5570189952850342,0.0,0.0
06/15/2021,1.5738699436187744,0.0,0.0
06/16/2021,1.5565799474716187,0.0,0.0
06/17/2021,1.4845579862594604,0.0,0.0
06/18/2021,1.4827890396118164,0.0,0.0
06/19/2021,1.4176030158996582,0.0,0.0
06/20/2021,1.3874080181121826,0.0,0.0
06/21/2021,1.427027940750122,0.0,0.0
06/22/2021,1.175233006477356,0.0,0.0
06/23/2021,1.1558040380477905,0.0,0.0
06/24/2021,1.2514100074768066,0.0,0.0
06/25/2021,1.3595219850540161,0.0,0.0
06/26/2021,1.2543009519577026,0.0,0.0
06/27/2021,1.2518270015716553,0.0,0.0
06/28/2021,1.3371139764785767,0.0,0.0
06/29/2021,1.3255130052566528,0.0,0.0
06/30/2021,1.3729679584503174,0.0,0.0
07/01/2021,1.3838139772415161,0.0,0.0
07/02/2021,1.332942008972168,0.0,0.0
07/03/2021,1.394152045249939,0.0,0.0
07/04/2021,1.4040080308914185,0.0,0.0
07/05/2021,1.4612209796905518,0.0,0.0
07/06/2021,1.4047119617462158,0.0,0.0
07/07/2021,1.4161529541015625,0.0,0.0
07/08/2021,1.4049639701843262,0.0,0.0
07/09/2021,1.327267050743103,0.0,0.0
07/10/2021,1.3507150411605835,0.0,0.0
07/11/2021,1.3351720571517944,0.0,0.0
07/12/2021,1.3482639789581299,0.0,0.0
07/13/2021,1.3139729499816895,0.0,0.0
07/14/2021,1.2649379968643188,0.0,0.0
07/15/2021,1.2636940479278564,0.0,0.0
07/16/2021,1.2250499725341797,0.0,0.0
07/17/2021,1.171584963798523,0.0,0.0
07/18/2021,1.1728509664535522,0.0,0.0
07/19/2021,1.1819989681243896,0.0,0.0
07/20/2021,1.1227600574493408,0.0,0.0
07/21/2021,1.054298996925354,0.0,0.0
07/22/2021,1.1702519655227661,0.0,0.0
07/23/2021,1.1862499713897705,0.0,0.0
07/24/2021,1.2070720195770264,0.0,0.0
07/25/2021,1.2335660457611084,0.0,0.0
07/26/2021,1.2287219762802124,0.0,0.0
07/27/2021,1.2559280395507812,0.0,0.0
07/28/2021,1.2808259725570679,0.0,0.0
07/29/2021,1.2864940166473389,0.0,0.0
07/30/2021,1.2868826389312744,0.0,0.0
