XLM-USD,Stellar USD,
Date,Price,Dividend,Annualized Dividend
01/09/2021,0.30270999670028687,0.0,0.0
01/10/2021,0.3121660053730011,0.0,0.0
01/11/2021,0.288331001996994,0.0,0.0
01/12/2021,0.27209898829460144,0.0,0.0
01/13/2021,0.28151801228523254,0.0,0.0
01/14/2021,0.30419498682022095,0.0,0.0
01/15/2021,0.30269700288772583,0.0,0.0
01/16/2021,0.2847859859466553,0.0,0.0
01/17/2021,0.29190799593925476,0.0,0.0
01/18/2021,0.3033660054206848,0.0,0.0
01/19/2021,0.30375200510025024,0.0,0.0
01/20/2021,0.2990899980068207,0.0,0.0
01/21/2021,0.2943969964981079,0.0,0.0
01/22/2021,0.25239500403404236,0.0,0.0
01/23/2021,0.2699339985847473,0.0,0.0
01/24/2021,0.26968398690223694,0.0,0.0
01/25/2021,0.2714729905128479,0.0,0.0
01/26/2021,0.262006014585495,0.0,0.0
01/27/2021,0.26159998774528503,0.0,0.0
01/28/2021,0.23892100155353546,0.0,0.0
01/29/2021,0.3044250011444092,0.0,0.0
01/30/2021,0.29414400458335876,0.0,0.0
01/31/2021,0.3249930143356323,0.0,0.0
02/01/2021,0.30574899911880493,0.0,0.0
02/02/2021,0.3218429982662201,0.0,0.0
02/03/2021,0.3368990123271942,0.0,0.0
02/04/2021,0.34219399094581604,0.0,0.0
02/05/2021,0.32513898611068726,0.0,0.0
02/06/2021,0.3492859899997711,0.0,0.0
02/07/2021,0.37604600191116333,0.0,0.0
02/08/2021,0.38333800435066223,0.0,0.0
02/09/2021,0.3952629864215851,0.0,0.0
02/10/2021,0.39662298560142517,0.0,0.0
02/11/2021,0.41179099678993225,0.0,0.0
02/12/2021,0.4528999924659729,0.0,0.0
02/13/2021,0.5268539786338806,0.0,0.0
02/14/2021,0.5609210133552551,0.0,0.0
02/15/2021,0.5164160132408142,0.0,0.0
02/16/2021,0.4934450089931488,0.0,0.0
02/17/2021,0.4865269958972931,0.0,0.0
02/18/2021,0.4968309998512268,0.0,0.0
02/19/2021,0.49759700894355774,0.0,0.0
02/20/2021,0.5135440230369568,0.0,0.0
02/21/2021,0.48737001419067383,0.0,0.0
02/22/2021,0.4986259937286377,0.0,0.0
02/23/2021,0.46654200553894043,0.0,0.0
02/24/2021,0.3867950141429901,0.0,0.0
02/25/2021,0.40708398818969727,0.0,0.0
02/26/2021,0.3822050094604492,0.0,0.0
02/27/2021,0.40101999044418335,0.0,0.0
02/28/2021,0.4415130019187927,0.0,0.0
03/01/2021,0.4069420099258423,0.0,0.0
03/02/2021,0.4304090142250061,0.0,0.0
03/03/2021,0.42012399435043335,0.0,0.0
03/04/2021,0.4218760132789612,0.0,0.0
03/05/2021,0.41279199719429016,0.0,0.0
03/06/2021,0.4058609902858734,0.0,0.0
03/07/2021,0.4033600091934204,0.0,0.0
03/08/2021,0.412990003824234,0.0,0.0
03/09/2021,0.4174889922142029,0.0,0.0
03/10/2021,0.43233001232147217,0.0,0.0
03/11/2021,0.4103879928588867,0.0,0.0
03/12/2021,0.40615901350975037,0.0,0.0
03/13/2021,0.38794100284576416,0.0,0.0
03/14/2021,0.408053994178772,0.0,0.0
03/15/2021,0.3913779854774475,0.0,0.0
03/16/2021,0.3853369951248169,0.0,0.0
03/17/2021,0.39580100774765015,0.0,0.0
03/18/2021,0.40469199419021606,0.0,0.0
03/19/2021,0.3974510133266449,0.0,0.0
03/20/2021,0.39828601479530334,0.0,0.0
03/21/2021,0.417620986700058,0.0,0.0
03/22/2021,0.4049820005893707,0.0,0.0
03/23/2021,0.39663299918174744,0.0,0.0
03/24/2021,0.3999350070953369,0.0,0.0
03/25/2021,0.3684000074863434,0.0,0.0
03/26/2021,0.3659999966621399,0.0,0.0
03/27/2021,0.38745999336242676,0.0,0.0
03/28/2021,0.38472801446914673,0.0,0.0
03/29/2021,0.39977899193763733,0.0,0.0
03/30/2021,0.4078029990196228,0.0,0.0
03/31/2021,0.4059099853038788,0.0,0.0
04/01/2021,0.41113799810409546,0.0,0.0
04/02/2021,0.4323889911174774,0.0,0.0
04/03/2021,0.44604000449180603,0.0,0.0
04/04/2021,0.4180450141429901,0.0,0.0
04/05/2021,0.4378269910812378,0.0,0.0
04/06/2021,0.5390740036964417,0.0,0.0
04/07/2021,0.5431259870529175,0.0,0.0
04/08/2021,0.4736950099468231,0.0,0.0
04/09/2021,0.507053017616272,0.0,0.0
04/10/2021,0.48693498969078064,0.0,0.0
04/11/2021,0.5625929832458496,0.0,0.0
04/12/2021,0.5852720141410828,0.0,0.0
04/13/2021,0.5902659893035889,0.0,0.0
04/14/2021,0.6554710268974304,0.0,0.0
04/15/2021,0.6366459727287292,0.0,0.0
04/16/2021,0.6404989957809448,0.0,0.0
04/17/2021,0.6114680171012878,0.0,0.0
04/18/2021,0.5985810160636902,0.0,0.0
04/19/2021,0.5455939769744873,0.0,0.0
04/20/2021,0.4996579885482788,0.0,0.0
04/21/2021,0.5294349789619446,0.0,0.0
04/22/2021,0.4906199872493744,0.0,0.0
04/23/2021,0.45024600625038147,0.0,0.0
04/24/2021,0.45102301239967346,0.0,0.0
04/25/2021,0.4253830015659332,0.0,0.0
04/26/2021,0.4166580140590668,0.0,0.0
04/27/2021,0.4865629971027374,0.0,0.0
04/28/2021,0.5098580121994019,0.0,0.0
04/29/2021,0.4975230097770691,0.0,0.0
04/30/2021,0.49198099970817566,0.0,0.0
05/01/2021,0.5295140147209167,0.0,0.0
05/02/2021,0.540107011795044,0.0,0.0
05/03/2021,0.5555499792098999,0.0,0.0
05/04/2021,0.5510810017585754,0.0,0.0
05/05/2021,0.5019469857215881,0.0,0.0
05/06/2021,0.6057149767875671,0.0,0.0
05/07/2021,0.6498119831085205,0.0,0.0
05/08/2021,0.6308609843254089,0.0,0.0
05/09/2021,0.6149150133132935,0.0,0.0
05/10/2021,0.6279090046882629,0.0,0.0
05/11/2021,0.6574289798736572,0.0,0.0
05/12/2021,0.7331219911575317,0.0,0.0
05/13/2021,0.5926929712295532,0.0,0.0
05/14/2021,0.6499159932136536,0.0,0.0
05/15/2021,0.666113018989563,0.0,0.0
05/16/2021,0.6812639832496643,0.0,0.0
05/17/2021,0.7113209962844849,0.0,0.0
05/18/2021,0.6426540017127991,0.0,0.0
05/19/2021,0.6468679904937744,0.0,0.0
05/20/2021,0.4455449879169464,0.0,0.0
05/21/2021,0.49583700299263,0.0,0.0
05/22/2021,0.41991499066352844,0.0,0.0
05/23/2021,0.3897779881954193,0.0,0.0
05/24/2021,0.3650830090045929,0.0,0.0
05/25/2021,0.4396829903125763,0.0,0.0
05/26/2021,0.43008100986480713,0.0,0.0
05/27/2021,0.4446359872817993,0.0,0.0
05/28/2021,0.4201430082321167,0.0,0.0
05/29/2021,0.3993400037288666,0.0,0.0
05/30/2021,0.3672589957714081,0.0,0.0
05/31/2021,0.3749530017375946,0.0,0.0
06/01/2021,0.4026530086994171,0.0,0.0
06/02/2021,0.41851499676704407,0.0,0.0
06/03/2021,0.41910499334335327,0.0,0.0
06/04/2021,0.42561501264572144,0.0,0.0
06/05/2021,0.3852219879627228,0.0,0.0
06/06/2021,0.37549498677253723,0.0,0.0
06/07/2021,0.3813129961490631,0.0,0.0
06/08/2021,0.3468460142612457,0.0,0.0
06/09/2021,0.34970301389694214,0.0,0.0
06/10/2021,0.36561301350593567,0.0,0.0
06/11/2021,0.33939000964164734,0.0,0.0
06/12/2021,0.3186030089855194,0.0,0.0
06/13/2021,0.3282240033149719,0.0,0.0
06/14/2021,0.3449710011482239,0.0,0.0
06/15/2021,0.3440279960632324,0.0,0.0
06/16/2021,0.3341740071773529,0.0,0.0
06/17/2021,0.3178279995918274,0.0,0.0
06/18/2021,0.3179439902305603,0.0,0.0
06/19/2021,0.29774200916290283,0.0,0.0
06/20/2021,0.2900710105895996,0.0,0.0
06/21/2021,0.29746198654174805,0.0,0.0
06/22/2021,0.23621900379657745,0.0,0.0
06/23/2021,0.23497000336647034,0.0,0.0
06/24/2021,0.2559260129928589,0.0,0.0
06/25/2021,0.26857900619506836,0.0,0.0
06/26/2021,0.24171100556850433,0.0,0.0
06/27/2021,0.24942000210285187,0.0,0.0
06/28/2021,0.2594110071659088,0.0,0.0
06/29/2021,0.26373499631881714,0.0,0.0
06/30/2021,0.2826490104198456,0.0,0.0
07/01/2021,0.2831819951534271,0.0,0.0
07/02/2021,0.26914799213409424,0.0,0.0
07/03/2021,0.2633039951324463,0.0,0.0
07/04/2021,0.26425400376319885,0.0,0.0
07/05/2021,0.2682720124721527,0.0,0.0
07/06/2021,0.2539309859275818,0.0,0.0
07/07/2021,0.2605940103530884,0.0,0.0
07/08/2021,0.25706401467323303,0.0,0.0
07/09/2021,0.24295400083065033,0.0,0.0
07/10/2021,0.24595099687576294,0.0,0.0
07/11/2021,0.24525399506092072,0.0,0.0
07/12/2021,0.24640999734401703,0.0,0.0
07/13/2021,0.23893800377845764,0.0,0.0
07/14/2021,0.23274600505828857,0.0,0.0
07/15/2021,0.24028000235557556,0.0,0.0
07/16/2021,0.2407359927892685,0.0,0.0
07/17/2021,0.23535700142383575,0.0,0.0
07/18/2021,0.23304900527000427,0.0,0.0
07/19/2021,0.2304989993572235,0.0,0.0
07/20/2021,0.21164299547672272,0.0,0.0
07/21/2021,0.21223799884319305,0.0,0.0
07/22/2021,0.22836799919605255,0.0,0.0
07/23/2021,0.2638069987297058,0.0,0.0
07/24/2021,0.2689180076122284,0.0,0.0
07/25/2021,0.26747000217437744,0.0,0.0
07/26/2021,0.2617749869823456,0.0,0.0
07/27/2021,0.26075899600982666,0.0,0.0
07/28/2021,0.2632260024547577,0.0,0.0
07/29/2021,0.26994699239730835,0.0,0.0
07/30/2021,0.27374890446662903,0.0,0.0
