F,Ford Motor Company,
Date,Price,Annualized Dividend
03/30/2007,5.4,0.15000000000000002
04/02/2007,5.35,0.15000000000000002
04/03/2007,5.48,0.15000000000000002
04/04/2007,5.45,0.15000000000000002
04/05/2007,5.43,0.15000000000000002
04/09/2007,5.45,0.15000000000000002
04/10/2007,5.48,0.15000000000000002
04/11/2007,5.51,0.15000000000000002
04/12/2007,5.49,0.15000000000000002
04/13/2007,5.49,0.15000000000000002
04/16/2007,5.45,0.15000000000000002
04/17/2007,5.42,0.15000000000000002
04/18/2007,5.32,0.15000000000000002
04/19/2007,5.3,0.15000000000000002
04/20/2007,5.29,0.15000000000000002
04/23/2007,5.24,0.15000000000000002
04/24/2007,5.31,0.15000000000000002
04/25/2007,5.28,0.15000000000000002
04/26/2007,5.67,0.15000000000000002
04/27/2007,5.55,0.15000000000000002
04/30/2007,5.46,0.15000000000000002
05/01/2007,5.45,0.15000000000000002
05/02/2007,5.47,0.15000000000000002
05/03/2007,5.5,0.15000000000000002
05/04/2007,5.55,0.05
05/07/2007,5.55,0.05
05/08/2007,5.52,0.05
05/09/2007,5.67,0.05
05/10/2007,5.66,0.05
05/11/2007,5.6,0.05
05/14/2007,5.79,0.05
05/15/2007,5.91,0.05
05/16/2007,6.05,0.05
05/17/2007,5.95,0.05
05/18/2007,6.0,0.05
05/21/2007,5.91,0.05
05/22/2007,5.95,0.05
05/23/2007,5.88,0.05
05/24/2007,5.94,0.05
05/25/2007,5.8,0.05
05/29/2007,5.78,0.05
05/30/2007,5.66,0.05
05/31/2007,5.79,0.05
06/01/2007,5.67,0.05
06/04/2007,5.65,0.05
06/05/2007,5.61,0.05
06/06/2007,5.6,0.05
06/07/2007,5.61,0.05
06/08/2007,5.46,0.05
06/11/2007,5.68,0.05
06/12/2007,5.68,0.05
06/13/2007,5.68,0.05
06/14/2007,5.81,0.05
06/15/2007,5.93,0.05
06/18/2007,6.04,0.05
06/19/2007,5.95,0.05
06/20/2007,5.9,0.05
06/21/2007,6.0,0.05
06/22/2007,5.96,0.05
06/25/2007,6.26,0.05
06/26/2007,6.16,0.05
06/27/2007,6.08,0.05
06/28/2007,6.33,0.05
06/29/2007,6.5,0.05
07/02/2007,6.48,0.05
07/03/2007,6.42,0.05
07/05/2007,6.34,0.05
07/06/2007,6.23,0.05
07/09/2007,6.21,0.05
07/10/2007,6.2,0.05
07/11/2007,6.16,0.05
07/12/2007,6.05,0.05
07/13/2007,6.08,0.05
07/16/2007,6.1,0.05
07/17/2007,6.02,0.05
07/18/2007,5.88,0.05
07/19/2007,5.93,0.05
07/20/2007,5.84,0.05
07/23/2007,5.73,0.05
07/24/2007,5.69,0.05
07/25/2007,5.64,0.05
07/26/2007,5.49,0.05
07/27/2007,5.54,0.05
07/30/2007,5.64,0.05
07/31/2007,6.04,0.05
08/01/2007,5.74,0.05
08/02/2007,5.72,0.05
08/03/2007,5.69,0.05
08/06/2007,5.5,0.0
08/07/2007,5.53,0.0
08/08/2007,5.69,0.0
08/09/2007,5.82,0.0
08/10/2007,5.65,0.0
08/13/2007,5.68,0.0
08/14/2007,5.69,0.0
08/15/2007,5.49,0.0
08/16/2007,5.37,0.0
08/17/2007,5.37,0.0
08/20/2007,5.34,0.0
08/21/2007,5.4,0.0
08/22/2007,5.42,0.0
08/23/2007,5.34,0.0
08/24/2007,5.24,0.0
08/27/2007,5.36,0.0
08/28/2007,5.25,0.0
08/29/2007,5.15,0.0
08/30/2007,5.17,0.0
08/31/2007,5.28,0.0
09/04/2007,5.27,0.0
09/05/2007,5.35,0.0
09/06/2007,5.28,0.0
09/07/2007,5.18,0.0
09/10/2007,5.15,0.0
09/11/2007,5.11,0.0
09/12/2007,5.11,0.0
09/13/2007,5.18,0.0
09/14/2007,5.3,0.0
09/17/2007,5.48,0.0
09/18/2007,5.66,0.0
09/19/2007,5.72,0.0
09/20/2007,5.59,0.0
09/21/2007,5.65,0.0
09/24/2007,5.74,0.0
09/25/2007,5.69,0.0
09/26/2007,5.88,0.0
09/27/2007,6.03,0.0
09/28/2007,5.85,0.0
10/01/2007,5.8,0.0
10/02/2007,5.68,0.0
10/03/2007,5.79,0.0
10/04/2007,5.74,0.0
10/05/2007,5.68,0.0
10/08/2007,5.68,0.0
10/09/2007,5.57,0.0
10/10/2007,5.63,0.0
10/11/2007,5.64,0.0
10/12/2007,5.97,0.0
10/15/2007,6.23,0.0
10/16/2007,6.03,0.0
10/17/2007,6.04,0.0
10/18/2007,5.87,0.0
10/19/2007,5.91,0.0
10/22/2007,5.6,0.0
10/23/2007,5.74,0.0
10/24/2007,5.81,0.0
10/25/2007,5.83,0.0
10/26/2007,5.87,0.0
10/29/2007,5.89,0.0
10/30/2007,5.94,0.0
10/31/2007,5.97,0.0
11/01/2007,5.94,0.0
11/02/2007,5.86,0.0
11/05/2007,6.09,0.0
11/06/2007,5.93,0.0
11/07/2007,5.76,0.0
11/08/2007,5.79,0.0
11/09/2007,5.68,0.0
11/12/2007,5.62,0.0
11/13/2007,5.47,0.0
11/14/2007,5.47,0.0
11/15/2007,5.41,0.0
11/16/2007,5.38,0.0
11/19/2007,5.18,0.0
11/20/2007,5.05,0.0
11/21/2007,4.78,0.0
11/23/2007,4.82,0.0
11/26/2007,4.93,0.0
11/27/2007,4.82,0.0
11/28/2007,4.84,0.0
11/29/2007,4.99,0.0
11/30/2007,5.02,0.0
12/03/2007,5.09,0.0
12/04/2007,4.88,0.0
12/05/2007,4.83,0.0
12/06/2007,4.77,0.0
12/07/2007,4.78,0.0
12/10/2007,4.81,0.0
12/11/2007,4.84,0.0
12/12/2007,4.81,0.0
12/13/2007,4.74,0.0
12/14/2007,4.69,0.0
12/17/2007,4.66,0.0
12/18/2007,4.64,0.0
12/19/2007,4.61,0.0
12/20/2007,4.58,0.0
12/21/2007,4.61,0.0
12/24/2007,4.57,0.0
12/26/2007,4.55,0.0
12/27/2007,4.65,0.0
12/28/2007,4.64,0.0
12/31/2007,4.52,0.0
01/02/2008,4.56,0.0
01/03/2008,4.51,0.0
01/04/2008,4.32,0.0
01/07/2008,4.21,0.0
01/08/2008,4.23,0.0
01/09/2008,4.14,0.0
01/10/2008,4.06,0.0
01/11/2008,4.19,0.0
01/14/2008,4.15,0.0
01/15/2008,4.15,0.0
01/16/2008,4.08,0.0
01/17/2008,4.01,0.0
01/18/2008,3.94,0.0
01/22/2008,3.75,0.0
01/23/2008,3.95,0.0
01/24/2008,4.34,0.0
01/25/2008,4.27,0.0
01/28/2008,4.4,0.0
01/29/2008,4.61,0.0
01/30/2008,4.52,0.0
01/31/2008,4.53,0.0
02/01/2008,4.53,0.0
02/04/2008,4.64,0.0
02/05/2008,4.47,0.0
02/06/2008,4.31,0.0
02/07/2008,4.24,0.0
02/08/2008,4.16,0.0
02/11/2008,4.14,0.0
02/12/2008,4.31,0.0
02/13/2008,4.42,0.0
02/14/2008,4.44,0.0
02/15/2008,4.36,0.0
02/19/2008,4.4,0.0
02/20/2008,4.36,0.0
02/21/2008,4.35,0.0
02/22/2008,4.23,0.0
02/25/2008,4.24,0.0
02/26/2008,4.36,0.0
02/27/2008,4.4,0.0
02/28/2008,4.42,0.0
02/29/2008,4.45,0.0
03/03/2008,4.35,0.0
03/04/2008,4.13,0.0
03/05/2008,4.18,0.0
03/06/2008,4.12,0.0
03/07/2008,3.98,0.0
03/10/2008,3.96,0.0
03/11/2008,3.89,0.0
03/12/2008,3.99,0.0
03/13/2008,3.82,0.0
03/14/2008,3.69,0.0
03/17/2008,3.4,0.0
03/18/2008,3.6,0.0
03/19/2008,3.65,0.0
03/20/2008,3.73,0.0
03/24/2008,3.85,0.0
03/25/2008,4.08,0.0
03/26/2008,4.13,0.0
03/27/2008,4.02,0.0
03/28/2008,3.99,0.0
03/31/2008,3.79,0.0
04/01/2008,3.91,0.0
04/02/2008,4.03,0.0
04/03/2008,4.11,0.0
04/04/2008,4.36,0.0
04/07/2008,4.57,0.0
04/08/2008,4.53,0.0
04/09/2008,4.7,0.0
04/10/2008,4.55,0.0
04/11/2008,4.46,0.0
04/14/2008,4.53,0.0
04/15/2008,4.63,0.0
04/16/2008,4.71,0.0
04/17/2008,4.84,0.0
04/18/2008,4.96,0.0
04/21/2008,5.08,0.0
04/22/2008,5.22,0.0
04/23/2008,5.26,0.0
04/24/2008,5.43,0.0
04/25/2008,5.55,0.0
04/28/2008,5.52,0.0
04/29/2008,5.57,0.0
04/30/2008,5.56,0.0
05/01/2008,5.61,0.0
05/02/2008,5.79,0.0
05/05/2008,5.6,0.0
05/06/2008,5.6,0.0
05/07/2008,5.61,0.0
05/08/2008,5.45,0.0
05/09/2008,5.55,0.0
05/12/2008,5.53,0.0
05/13/2008,5.53,0.0
05/14/2008,5.59,0.0
05/15/2008,5.54,0.0
05/16/2008,5.56,0.0
05/19/2008,5.5,0.0
05/20/2008,5.43,0.0
05/21/2008,5.44,0.0
05/22/2008,5.07,0.0
05/23/2008,4.74,0.0
05/27/2008,4.6,0.0
05/28/2008,4.69,0.0
05/29/2008,4.6,0.0
05/30/2008,4.66,0.0
06/02/2008,4.64,0.0
06/03/2008,4.53,0.0
06/04/2008,4.5,0.0
06/05/2008,4.39,0.0
06/06/2008,4.3,0.0
06/09/2008,4.16,0.0
06/10/2008,4.23,0.0
06/11/2008,4.15,0.0
06/12/2008,4.1,0.0
06/13/2008,4.16,0.0
06/16/2008,4.23,0.0
06/17/2008,4.46,0.0
06/18/2008,4.4,0.0
06/19/2008,4.28,0.0
06/20/2008,4.23,0.0
06/23/2008,3.99,0.0
06/24/2008,3.6,0.0
06/25/2008,3.63,0.0
06/26/2008,3.43,0.0
06/27/2008,3.43,0.0
06/30/2008,3.38,0.0
07/01/2008,3.19,0.0
07/02/2008,3.21,0.0
07/03/2008,2.99,0.0
07/07/2008,3.12,0.0
07/08/2008,3.07,0.0
07/09/2008,3.35,0.0
07/10/2008,3.43,0.0
07/11/2008,3.01,0.0
07/14/2008,3.37,0.0
07/15/2008,3.12,0.0
07/16/2008,3.19,0.0
07/17/2008,3.77,0.0
07/18/2008,3.68,0.0
07/21/2008,3.71,0.0
07/22/2008,3.6,0.0
07/23/2008,4.03,0.0
07/24/2008,3.92,0.0
07/25/2008,3.54,0.0
07/28/2008,3.42,0.0
07/29/2008,3.27,0.0
07/30/2008,3.47,0.0
07/31/2008,3.21,0.0
08/01/2008,3.25,0.0
08/04/2008,3.16,0.0
08/05/2008,3.35,0.0
08/06/2008,3.45,0.0
08/07/2008,3.33,0.0
08/08/2008,3.33,0.0
08/11/2008,3.55,0.0
08/12/2008,3.55,0.0
08/13/2008,3.57,0.0
08/14/2008,3.35,0.0
08/15/2008,3.52,0.0
08/18/2008,3.48,0.0
08/19/2008,3.32,0.0
08/20/2008,3.25,0.0
08/21/2008,3.08,0.0
08/22/2008,3.07,0.0
08/25/2008,3.02,0.0
08/26/2008,2.98,0.0
08/27/2008,2.95,0.0
08/28/2008,2.91,0.0
08/29/2008,2.97,0.0
09/02/2008,3.16,0.0
09/03/2008,3.08,0.0
09/04/2008,3.08,0.0
09/05/2008,2.96,0.0
09/08/2008,3.12,0.0
09/09/2008,3.1,0.0
09/10/2008,3.01,0.0
09/11/2008,2.97,0.0
09/12/2008,3.2,0.0
09/15/2008,3.12,0.0
09/16/2008,3.12,0.0
09/17/2008,3.39,0.0
09/18/2008,3.38,0.0
09/19/2008,3.83,0.0
09/22/2008,3.62,0.0
09/23/2008,3.42,0.0
09/24/2008,3.36,0.0
09/25/2008,3.42,0.0
09/26/2008,3.29,0.0
09/29/2008,3.25,0.0
09/30/2008,3.08,0.0
10/01/2008,3.22,0.0
10/02/2008,3.06,0.0
10/03/2008,3.03,0.0
10/06/2008,2.7,0.0
10/07/2008,2.57,0.0
10/08/2008,2.01,0.0
10/09/2008,1.95,0.0
10/10/2008,1.4,0.0
10/13/2008,2.02,0.0
10/14/2008,2.01,0.0
10/15/2008,1.71,0.0
10/16/2008,1.68,0.0
10/17/2008,1.52,0.0
10/20/2008,1.73,0.0
10/21/2008,1.5,0.0
10/22/2008,1.48,0.0
10/23/2008,1.46,0.0
10/24/2008,1.25,0.0
10/27/2008,1.39,0.0
10/28/2008,1.49,0.0
10/29/2008,1.48,0.0
10/30/2008,1.54,0.0
10/31/2008,1.5,0.0
11/03/2008,1.52,0.0
11/04/2008,1.5,0.0
11/05/2008,1.51,0.0
11/06/2008,1.43,0.0
11/07/2008,1.38,0.0
11/10/2008,1.41,0.0
11/11/2008,1.35,0.0
11/12/2008,1.35,0.0
11/13/2008,1.29,0.0
11/14/2008,1.26,0.0
11/17/2008,1.26,0.0
11/18/2008,1.19,0.0
11/19/2008,1.12,0.0
11/20/2008,0.89,0.0
11/21/2008,1.0,0.0
11/24/2008,1.21,0.0
11/25/2008,1.14,0.0
11/26/2008,1.17,0.0
11/28/2008,1.67,0.0
12/01/2008,2.03,0.0
12/02/2008,1.83,0.0
12/03/2008,1.88,0.0
12/04/2008,1.91,0.0
12/05/2008,1.83,0.0
12/08/2008,2.17,0.0
12/09/2008,2.22,0.0
12/10/2008,2.29,0.0
12/11/2008,2.11,0.0
12/12/2008,1.48,0.0
12/15/2008,2.15,0.0
12/16/2008,2.2,0.0
12/17/2008,2.12,0.0
12/18/2008,2.13,0.0
12/19/2008,2.17,0.0
12/22/2008,1.96,0.0
12/23/2008,1.68,0.0
12/24/2008,1.5,0.0
12/26/2008,1.51,0.0
12/29/2008,1.63,0.0
12/30/2008,1.59,0.0
12/31/2008,1.55,0.0
01/02/2009,1.56,0.0
01/05/2009,1.64,0.0
01/06/2009,1.79,0.0
01/07/2009,1.84,0.0
01/08/2009,1.77,0.0
01/09/2009,1.78,0.0
01/12/2009,1.82,0.0
01/13/2009,1.76,0.0
01/14/2009,1.63,0.0
01/15/2009,1.54,0.0
01/16/2009,1.59,0.0
01/20/2009,1.5,0.0
01/21/2009,1.48,0.0
01/22/2009,1.38,0.0
01/23/2009,1.29,0.0
01/26/2009,1.35,0.0
01/27/2009,1.37,0.0
01/28/2009,1.38,0.0
01/29/2009,1.38,0.0
01/30/2009,1.35,0.0
02/02/2009,1.26,0.0
02/03/2009,1.3,0.0
02/04/2009,1.34,0.0
02/05/2009,1.31,0.0
02/06/2009,1.31,0.0
02/09/2009,1.33,0.0
02/10/2009,1.29,0.0
02/11/2009,1.25,0.0
02/12/2009,1.24,0.0
02/13/2009,1.23,0.0
02/17/2009,1.15,0.0
02/18/2009,1.21,0.0
02/19/2009,1.14,0.0
02/20/2009,1.08,0.0
02/23/2009,1.12,0.0
02/24/2009,1.22,0.0
02/25/2009,1.42,0.0
02/26/2009,1.41,0.0
02/27/2009,1.31,0.0
03/02/2009,1.29,0.0
03/03/2009,1.29,0.0
03/04/2009,1.29,0.0
03/05/2009,1.19,0.0
03/06/2009,1.24,0.0
03/09/2009,1.21,0.0
03/10/2009,1.25,0.0
03/11/2009,1.29,0.0
03/12/2009,1.34,0.0
03/13/2009,1.48,0.0
03/16/2009,1.54,0.0
03/17/2009,1.47,0.0
03/18/2009,1.54,0.0
03/19/2009,1.88,0.0
03/20/2009,1.83,0.0
03/23/2009,1.95,0.0
03/24/2009,1.92,0.0
03/25/2009,1.96,0.0
03/26/2009,1.96,0.0
03/27/2009,2.01,0.0
03/30/2009,1.85,0.0
03/31/2009,1.92,0.0
04/01/2009,1.73,0.0
04/02/2009,1.96,0.0
04/03/2009,1.98,0.0
04/06/2009,2.22,0.0
04/07/2009,2.51,0.0
04/08/2009,2.49,0.0
04/09/2009,2.86,0.0
04/13/2009,2.88,0.0
04/14/2009,2.9,0.0
04/15/2009,2.87,0.0
04/16/2009,2.79,0.0
04/17/2009,2.84,0.0
04/20/2009,2.65,0.0
04/21/2009,2.39,0.0
04/22/2009,2.78,0.0
04/23/2009,3.0,0.0
04/24/2009,3.61,0.0
04/27/2009,3.43,0.0
04/28/2009,3.44,0.0
04/29/2009,3.6,0.0
04/30/2009,3.78,0.0
05/01/2009,4.06,0.0
05/04/2009,4.0,0.0
05/05/2009,3.94,0.0
05/06/2009,4.0,0.0
05/07/2009,4.41,0.0
05/08/2009,4.19,0.0
05/11/2009,4.13,0.0
05/12/2009,3.89,0.0
05/13/2009,3.23,0.0
05/14/2009,3.5,0.0
05/15/2009,3.54,0.0
05/18/2009,3.85,0.0
05/19/2009,3.72,0.0
05/20/2009,3.83,0.0
05/21/2009,3.56,0.0
05/22/2009,3.64,0.0
05/26/2009,3.5,0.0
05/27/2009,3.71,0.0
05/28/2009,3.66,0.0
05/29/2009,3.78,0.0
06/01/2009,4.03,0.0
06/02/2009,4.18,0.0
06/03/2009,4.27,0.0
06/04/2009,4.19,0.0
06/05/2009,4.38,0.0
06/08/2009,4.21,0.0
06/09/2009,4.32,0.0
06/10/2009,4.28,0.0
06/11/2009,4.17,0.0
06/12/2009,4.07,0.0
06/15/2009,4.08,0.0
06/16/2009,4.02,0.0
06/17/2009,3.82,0.0
06/18/2009,3.92,0.0
06/19/2009,3.88,0.0
06/22/2009,3.84,0.0
06/23/2009,3.68,0.0
06/24/2009,3.83,0.0
06/25/2009,3.77,0.0
06/26/2009,3.83,0.0
06/29/2009,3.83,0.0
06/30/2009,4.04,0.0
07/01/2009,4.15,0.0
07/02/2009,3.95,0.0
07/06/2009,3.98,0.0
07/07/2009,3.89,0.0
07/08/2009,3.76,0.0
07/09/2009,3.7,0.0
07/10/2009,3.75,0.0
07/13/2009,3.87,0.0
07/14/2009,3.85,0.0
07/15/2009,4.05,0.0
07/16/2009,4.05,0.0
07/17/2009,4.17,0.0
07/20/2009,4.2,0.0
07/21/2009,4.25,0.0
07/22/2009,4.18,0.0
07/23/2009,4.7,0.0
07/24/2009,4.67,0.0
07/27/2009,4.63,0.0
07/28/2009,4.88,0.0
07/29/2009,4.8,0.0
07/30/2009,4.93,0.0
07/31/2009,5.05,0.0
08/03/2009,5.86,0.0
08/04/2009,5.69,0.0
08/05/2009,5.76,0.0
08/06/2009,5.77,0.0
08/07/2009,5.64,0.0
08/10/2009,5.38,0.0
08/11/2009,5.18,0.0
08/12/2009,5.32,0.0
08/13/2009,5.32,0.0
08/14/2009,5.41,0.0
08/17/2009,5.09,0.0
08/18/2009,5.09,0.0
08/19/2009,5.08,0.0
08/20/2009,5.22,0.0
08/21/2009,5.28,0.0
08/24/2009,5.25,0.0
08/25/2009,5.03,0.0
08/26/2009,5.16,0.0
08/27/2009,5.19,0.0
08/28/2009,5.24,0.0
08/31/2009,5.15,0.0
09/01/2009,5.09,0.0
09/02/2009,4.86,0.0
09/03/2009,4.84,0.0
09/04/2009,5.07,0.0
09/08/2009,5.1,0.0
09/09/2009,4.96,0.0
09/10/2009,5.03,0.0
09/11/2009,5.05,0.0
09/14/2009,4.95,0.0
09/15/2009,5.01,0.0
09/16/2009,4.97,0.0
09/17/2009,4.78,0.0
09/18/2009,4.74,0.0
09/21/2009,4.66,0.0
09/22/2009,4.69,0.0
09/23/2009,4.88,0.0
09/24/2009,5.1,0.0
09/25/2009,4.97,0.0
09/28/2009,4.99,0.0
09/29/2009,5.07,0.0
09/30/2009,5.07,0.0
10/01/2009,4.86,0.0
10/02/2009,4.61,0.0
10/05/2009,4.7,0.0
10/06/2009,4.86,0.0
10/07/2009,4.82,0.0
10/08/2009,4.87,0.0
10/09/2009,4.84,0.0
10/12/2009,4.87,0.0
10/13/2009,5.13,0.0
10/14/2009,5.28,0.0
10/15/2009,5.16,0.0
10/16/2009,5.12,0.0
10/19/2009,5.11,0.0
10/20/2009,5.19,0.0
10/21/2009,5.21,0.0
10/22/2009,5.24,0.0
10/23/2009,5.3,0.0
10/26/2009,5.22,0.0
10/27/2009,5.07,0.0
10/28/2009,4.92,0.0
10/29/2009,4.84,0.0
10/30/2009,4.93,0.0
11/02/2009,5.24,0.0
11/03/2009,4.98,0.0
11/04/2009,4.98,0.0
11/05/2009,4.99,0.0
11/06/2009,5.01,0.0
11/09/2009,5.27,0.0
11/10/2009,5.52,0.0
11/11/2009,5.64,0.0
11/12/2009,5.59,0.0
11/13/2009,5.59,0.0
11/16/2009,5.76,0.0
11/17/2009,5.95,0.0
11/18/2009,6.1,0.0
11/19/2009,5.97,0.0
11/20/2009,5.85,0.0
11/23/2009,5.99,0.0
11/24/2009,5.96,0.0
11/25/2009,6.01,0.0
11/27/2009,5.76,0.0
11/30/2009,5.95,0.0
12/01/2009,6.1,0.0
12/02/2009,6.06,0.0
12/03/2009,6.13,0.0
12/04/2009,6.16,0.0
12/07/2009,6.03,0.0
12/08/2009,6.01,0.0
12/09/2009,6.01,0.0
12/10/2009,6.06,0.0
12/11/2009,6.16,0.0
12/14/2009,6.1,0.0
12/15/2009,6.12,0.0
12/16/2009,6.39,0.0
12/17/2009,6.43,0.0
12/18/2009,6.48,0.0
12/21/2009,6.62,0.0
12/22/2009,6.63,0.0
12/23/2009,6.78,0.0
12/24/2009,6.89,0.0
12/28/2009,6.9,0.0
12/29/2009,6.96,0.0
12/30/2009,6.81,0.0
12/31/2009,6.8,0.0
01/04/2010,6.89,0.0
01/05/2010,7.08,0.0
01/06/2010,7.59,0.0
01/07/2010,7.76,0.0
01/08/2010,7.91,0.0
01/11/2010,8.06,0.0
01/12/2010,8.12,0.0
01/13/2010,8.07,0.0
01/14/2010,7.89,0.0
01/15/2010,7.95,0.0
01/19/2010,7.8,0.0
01/20/2010,7.91,0.0
01/21/2010,7.81,0.0
01/22/2010,7.46,0.0
01/25/2010,7.27,0.0
01/26/2010,7.57,0.0
01/27/2010,7.84,0.0
01/28/2010,8.06,0.0
01/29/2010,7.86,0.0
02/01/2010,7.55,0.0
02/02/2010,7.63,0.0
02/03/2010,7.78,0.0
02/04/2010,7.78,0.0
02/05/2010,7.43,0.0
02/08/2010,7.51,0.0
02/09/2010,7.57,0.0
02/10/2010,7.53,0.0
02/11/2010,7.45,0.0
02/12/2010,7.4,0.0
02/16/2010,7.59,0.0
02/17/2010,7.74,0.0
02/18/2010,7.73,0.0
02/19/2010,7.69,0.0
02/22/2010,7.7,0.0
02/23/2010,7.57,0.0
02/24/2010,7.94,0.0
02/25/2010,7.81,0.0
02/26/2010,8.01,0.0
03/01/2010,8.0,0.0
03/02/2010,8.55,0.0
03/03/2010,8.44,0.0
03/04/2010,8.66,0.0
03/05/2010,8.75,0.0
03/08/2010,8.77,0.0
03/09/2010,8.69,0.0
03/10/2010,8.72,0.0
03/11/2010,8.66,0.0
03/12/2010,8.82,0.0
03/15/2010,9.12,0.0
03/16/2010,9.14,0.0
03/17/2010,9.18,0.0
03/18/2010,9.64,0.0
03/19/2010,9.0,0.0
03/22/2010,8.79,0.0
03/23/2010,9.6,0.0
03/24/2010,9.33,0.0
03/25/2010,9.52,0.0
03/26/2010,9.41,0.0
03/29/2010,9.28,0.0
03/30/2010,9.18,0.0
03/31/2010,8.68,0.0
04/01/2010,8.7,0.0
04/05/2010,8.73,0.0
04/06/2010,8.66,0.0
04/07/2010,8.6,0.0
04/08/2010,8.5,0.0
04/09/2010,8.62,0.0
04/12/2010,8.62,0.0
04/13/2010,8.64,0.0
04/14/2010,8.75,0.0
04/15/2010,9.09,0.0
04/16/2010,9.38,0.0
04/19/2010,9.06,0.0
04/20/2010,9.29,0.0
04/21/2010,9.5,0.0
04/22/2010,9.48,0.0
04/23/2010,9.63,0.0
04/26/2010,9.75,0.0
04/27/2010,9.78,0.0
04/28/2010,9.07,0.0
04/29/2010,9.11,0.0
04/30/2010,9.24,0.0
05/03/2010,8.93,0.0
05/04/2010,8.85,0.0
05/05/2010,8.35,0.0
05/06/2010,8.24,0.0
05/07/2010,8.1,0.0
05/10/2010,8.49,0.0
05/11/2010,8.12,0.0
05/12/2010,8.51,0.0
05/13/2010,8.72,0.0
05/14/2010,8.3,0.0
05/17/2010,8.18,0.0
05/18/2010,8.23,0.0
05/19/2010,7.65,0.0
05/20/2010,7.48,0.0
05/21/2010,6.94,0.0
05/24/2010,7.65,0.0
05/25/2010,7.09,0.0
05/26/2010,7.76,0.0
05/27/2010,8.03,0.0
05/28/2010,8.16,0.0
06/01/2010,7.79,0.0
06/02/2010,7.9,0.0
06/03/2010,8.14,0.0
06/04/2010,7.92,0.0
06/07/2010,7.76,0.0
06/08/2010,7.55,0.0
06/09/2010,7.7,0.0
06/10/2010,7.59,0.0
06/11/2010,7.61,0.0
06/14/2010,7.78,0.0
06/15/2010,7.82,0.0
06/16/2010,7.89,0.0
06/17/2010,7.92,0.0
06/18/2010,7.83,0.0
06/21/2010,7.91,0.0
06/22/2010,7.82,0.0
06/23/2010,7.61,0.0
06/24/2010,7.44,0.0
06/25/2010,7.28,0.0
06/28/2010,7.26,0.0
06/29/2010,6.86,0.0
06/30/2010,6.84,0.0
07/01/2010,6.93,0.0
07/02/2010,7.17,0.0
07/06/2010,7.06,0.0
07/07/2010,6.92,0.0
07/08/2010,7.26,0.0
07/09/2010,7.17,0.0
07/12/2010,7.34,0.0
07/13/2010,7.77,0.0
07/14/2010,7.87,0.0
07/15/2010,8.03,0.0
07/16/2010,7.96,0.0
07/19/2010,7.75,0.0
07/20/2010,7.65,0.0
07/21/2010,8.01,0.0
07/22/2010,7.97,0.0
07/23/2010,8.5,0.0
07/26/2010,8.68,0.0
07/27/2010,8.91,0.0
07/28/2010,8.8,0.0
07/29/2010,8.83,0.0
07/30/2010,8.68,0.0
08/02/2010,8.85,0.0
08/03/2010,8.86,0.0
08/04/2010,8.81,0.0
08/05/2010,8.84,0.0
08/06/2010,8.69,0.0
08/09/2010,8.89,0.0
08/10/2010,8.77,0.0
08/11/2010,8.57,0.0
08/12/2010,8.15,0.0
08/13/2010,8.3,0.0
08/16/2010,8.1,0.0
08/17/2010,8.26,0.0
08/18/2010,8.24,0.0
08/19/2010,8.22,0.0
08/20/2010,8.03,0.0
08/23/2010,8.02,0.0
08/24/2010,7.64,0.0
08/25/2010,7.48,0.0
08/26/2010,7.72,0.0
08/27/2010,7.63,0.0
08/30/2010,7.84,0.0
08/31/2010,7.63,0.0
09/01/2010,7.81,0.0
09/02/2010,7.91,0.0
09/03/2010,8.05,0.0
09/07/2010,8.14,0.0
09/08/2010,8.0,0.0
09/09/2010,8.1,0.0
09/10/2010,8.0,0.0
09/13/2010,8.08,0.0
09/14/2010,8.1,0.0
09/15/2010,8.08,0.0
09/16/2010,8.21,0.0
09/17/2010,8.49,0.0
09/20/2010,8.5,0.0
09/21/2010,8.49,0.0
09/22/2010,8.42,0.0
09/23/2010,8.3,0.0
09/24/2010,8.41,0.0
09/27/2010,8.51,0.0
09/28/2010,8.45,0.0
09/29/2010,8.43,0.0
09/30/2010,8.43,0.0
10/01/2010,8.29,0.0
10/04/2010,8.51,0.0
10/05/2010,8.81,0.0
10/06/2010,8.85,0.0
10/07/2010,9.02,0.0
10/08/2010,9.01,0.0
10/11/2010,9.29,0.0
10/12/2010,9.29,0.0
10/13/2010,9.42,0.0
10/14/2010,9.4,0.0
10/15/2010,9.48,0.0
10/18/2010,9.31,0.0
10/19/2010,9.23,0.0
10/20/2010,9.11,0.0
10/21/2010,9.33,0.0
10/22/2010,9.39,0.0
10/25/2010,9.52,0.0
10/26/2010,9.46,0.0
10/27/2010,9.71,0.0
10/28/2010,9.68,0.0
10/29/2010,9.61,0.0
11/01/2010,9.7,0.0
11/02/2010,9.7,0.0
11/03/2010,9.81,0.0
11/04/2010,10.51,0.0
11/05/2010,10.82,0.0
11/08/2010,11.08,0.0
11/09/2010,11.2,0.0
11/10/2010,11.06,0.0
11/11/2010,11.2,0.0
11/12/2010,11.15,0.0
11/15/2010,11.39,0.0
11/16/2010,11.64,0.0
11/17/2010,11.35,0.0
11/18/2010,11.36,0.0
11/19/2010,10.85,0.0
11/22/2010,11.01,0.0
11/23/2010,10.85,0.0
11/24/2010,10.8,0.0
