IBM,International Business Machines,
Date,Price,Annualized Dividend
10/23/1970,1.22,0.16999999999999998
10/23/1970,1.25,0.16999999999999998
10/26/1970,1.25,0.16999999999999998
10/26/1970,1.23,0.16999999999999998
10/27/1970,1.23,0.16999999999999998
10/27/1970,1.23,0.16999999999999998
10/28/1970,1.23,0.16999999999999998
10/28/1970,1.26,0.16999999999999998
10/29/1970,1.26,0.16999999999999998
10/29/1970,1.26,0.16999999999999998
10/30/1970,1.26,0.22999999999999998
10/30/1970,1.25,0.22999999999999998
11/02/1970,1.25,0.22999999999999998
11/02/1970,1.27,0.22999999999999998
11/03/1970,1.27,0.22999999999999998
11/03/1970,1.26,0.22999999999999998
11/04/1970,1.26,0.22999999999999998
11/04/1970,1.26,0.22999999999999998
11/05/1970,1.26,0.22999999999999998
11/05/1970,1.24,0.22999999999999998
11/06/1970,1.24,0.22999999999999998
11/06/1970,1.25,0.22999999999999998
11/09/1970,1.26,0.22999999999999998
11/09/1970,1.26,0.22999999999999998
11/10/1970,1.27,0.22999999999999998
11/10/1970,1.27,0.22999999999999998
11/11/1970,1.27,0.22999999999999998
11/11/1970,1.26,0.22999999999999998
11/12/1970,1.26,0.18
11/12/1970,1.26,0.18
11/13/1970,1.26,0.18
11/13/1970,1.25,0.18
11/16/1970,1.25,0.18
11/16/1970,1.25,0.18
11/17/1970,1.25,0.18
11/17/1970,1.25,0.18
11/18/1970,1.24,0.18
11/18/1970,1.24,0.18
11/19/1970,1.24,0.18
11/19/1970,1.24,0.18
11/20/1970,1.24,0.18
11/20/1970,1.26,0.18
11/23/1970,1.26,0.18
11/23/1970,1.27,0.18
11/24/1970,1.27,0.18
11/24/1970,1.28,0.18
11/25/1970,1.28,0.18
11/25/1970,1.27,0.18
11/27/1970,1.27,0.18
11/27/1970,1.31,0.18
11/30/1970,1.31,0.18
11/30/1970,1.31,0.18
12/01/1970,1.31,0.18
12/01/1970,1.31,0.18
12/02/1970,1.31,0.18
12/02/1970,1.34,0.18
12/03/1970,1.34,0.18
12/03/1970,1.32,0.18
12/04/1970,1.32,0.18
12/04/1970,1.33,0.18
12/07/1970,1.33,0.18
12/07/1970,1.34,0.18
12/08/1970,1.34,0.18
12/08/1970,1.34,0.18
12/09/1970,1.34,0.18
12/09/1970,1.35,0.18
12/10/1970,1.35,0.18
12/10/1970,1.35,0.18
12/11/1970,1.35,0.18
12/11/1970,1.35,0.18
12/14/1970,1.35,0.18
12/14/1970,1.32,0.18
12/15/1970,1.32,0.18
12/15/1970,1.32,0.18
12/16/1970,1.32,0.18
12/16/1970,1.33,0.18
12/17/1970,1.33,0.18
12/17/1970,1.33,0.18
12/18/1970,1.33,0.18
12/18/1970,1.34,0.18
12/21/1970,1.34,0.18
12/21/1970,1.35,0.18
12/22/1970,1.35,0.18
12/22/1970,1.34,0.18
12/23/1970,1.34,0.18
12/23/1970,1.33,0.18
12/24/1970,1.33,0.18
12/24/1970,1.34,0.18
12/28/1970,1.34,0.18
12/28/1970,1.35,0.18
12/29/1970,1.35,0.18
12/29/1970,1.36,0.18
12/30/1970,1.36,0.18
12/30/1970,1.36,0.18
12/31/1970,1.36,0.18
12/31/1970,1.35,0.18
01/04/1971,1.35,0.18
01/04/1971,1.33,0.18
01/05/1971,1.33,0.18
01/05/1971,1.34,0.18
01/06/1971,1.34,0.18
01/06/1971,1.35,0.18
01/07/1971,1.35,0.18
01/07/1971,1.34,0.18
01/08/1971,1.34,0.18
01/08/1971,1.34,0.18
01/11/1971,1.34,0.18
01/11/1971,1.33,0.18
01/12/1971,1.33,0.18
01/12/1971,1.34,0.18
01/13/1971,1.34,0.18
01/13/1971,1.34,0.18
01/14/1971,1.34,0.18
01/14/1971,1.34,0.18
01/15/1971,1.34,0.18
01/15/1971,1.32,0.18
01/18/1971,1.32,0.18
01/18/1971,1.33,0.18
01/19/1971,1.33,0.18
01/19/1971,1.33,0.18
01/20/1971,1.33,0.18
01/20/1971,1.34,0.18
01/21/1971,1.34,0.18
01/21/1971,1.34,0.18
01/22/1971,1.34,0.18
01/22/1971,1.35,0.18
01/25/1971,1.37,0.18
01/25/1971,1.37,0.18
01/26/1971,1.37,0.18
01/26/1971,1.39,0.18
01/27/1971,1.39,0.18
01/27/1971,1.37,0.18
01/28/1971,1.36,0.18
01/28/1971,1.35,0.18
01/29/1971,1.35,0.18
01/29/1971,1.38,0.18
02/01/1971,1.38,0.18
02/01/1971,1.39,0.18
02/02/1971,1.39,0.18
02/02/1971,1.39,0.18
02/03/1971,1.39,0.18
02/03/1971,1.4,0.18
02/04/1971,1.4,0.18
02/04/1971,1.41,0.18
02/05/1971,1.41,0.245
02/05/1971,1.44,0.245
02/08/1971,1.44,0.245
02/08/1971,1.45,0.245
02/09/1971,1.45,0.245
02/09/1971,1.44,0.245
02/10/1971,1.44,0.245
02/10/1971,1.44,0.245
02/11/1971,1.44,0.245
02/11/1971,1.45,0.245
02/12/1971,1.45,0.245
02/12/1971,1.45,0.245
02/16/1971,1.45,0.245
02/16/1971,1.46,0.245
02/17/1971,1.45,0.245
02/17/1971,1.44,0.245
02/18/1971,1.44,0.245
02/18/1971,1.41,0.245
02/19/1971,1.41,0.245
02/19/1971,1.4,0.245
02/22/1971,1.4,0.245
02/22/1971,1.41,0.245
02/23/1971,1.41,0.245
02/23/1971,1.43,0.245
02/24/1971,1.43,0.245
02/24/1971,1.44,0.245
02/25/1971,1.44,0.245
02/25/1971,1.43,0.245
02/26/1971,1.43,0.245
02/26/1971,1.44,0.245
03/01/1971,1.44,0.245
03/01/1971,1.45,0.245
03/02/1971,1.44,0.245
03/02/1971,1.44,0.245
03/03/1971,1.44,0.245
03/03/1971,1.44,0.245
03/04/1971,1.44,0.245
03/04/1971,1.45,0.245
03/05/1971,1.46,0.245
03/05/1971,1.47,0.245
03/08/1971,1.47,0.245
03/08/1971,1.49,0.245
03/09/1971,1.49,0.245
03/09/1971,1.49,0.245
03/10/1971,1.49,0.245
03/10/1971,1.49,0.245
03/11/1971,1.49,0.245
03/11/1971,1.48,0.245
03/12/1971,1.48,0.245
03/12/1971,1.51,0.245
03/15/1971,1.51,0.245
03/15/1971,1.55,0.245
03/16/1971,1.55,0.245
03/16/1971,1.55,0.245
03/17/1971,1.55,0.245
03/17/1971,1.55,0.245
03/18/1971,1.55,0.245
03/18/1971,1.54,0.245
03/19/1971,1.54,0.245
03/19/1971,1.54,0.245
03/22/1971,1.54,0.245
03/22/1971,1.53,0.245
03/23/1971,1.53,0.245
03/23/1971,1.52,0.245
03/24/1971,1.52,0.245
03/24/1971,1.52,0.245
03/25/1971,1.52,0.245
03/25/1971,1.52,0.245
03/26/1971,1.52,0.245
03/26/1971,1.53,0.245
03/29/1971,1.53,0.245
03/29/1971,1.52,0.245
03/30/1971,1.52,0.245
03/30/1971,1.52,0.245
03/31/1971,1.52,0.245
03/31/1971,1.53,0.245
04/01/1971,1.53,0.245
04/01/1971,1.52,0.245
04/02/1971,1.52,0.245
04/02/1971,1.53,0.245
04/05/1971,1.53,0.245
04/05/1971,1.54,0.245
04/06/1971,1.54,0.245
04/06/1971,1.54,0.245
04/07/1971,1.54,0.245
04/07/1971,1.54,0.245
04/08/1971,1.54,0.245
04/08/1971,1.52,0.245
04/12/1971,1.52,0.245
04/12/1971,1.52,0.245
04/13/1971,1.52,0.245
04/13/1971,1.53,0.245
04/14/1971,1.53,0.245
04/14/1971,1.53,0.245
04/15/1971,1.53,0.245
04/15/1971,1.52,0.245
04/16/1971,1.51,0.245
04/16/1971,1.5,0.245
04/19/1971,1.51,0.245
04/19/1971,1.51,0.245
04/20/1971,1.51,0.245
04/20/1971,1.52,0.245
04/21/1971,1.52,0.245
04/21/1971,1.51,0.245
04/22/1971,1.5,0.245
04/22/1971,1.5,0.245
04/23/1971,1.5,0.245
04/23/1971,1.52,0.245
04/26/1971,1.52,0.245
04/26/1971,1.52,0.245
04/27/1971,1.52,0.245
04/27/1971,1.53,0.245
04/28/1971,1.53,0.245
04/28/1971,1.54,0.245
04/29/1971,1.54,0.245
04/29/1971,1.55,0.245
04/30/1971,1.54,0.245
04/30/1971,1.53,0.245
05/03/1971,1.52,0.245
05/03/1971,1.51,0.245
05/04/1971,1.51,0.245
05/04/1971,1.51,0.245
05/05/1971,1.51,0.245
05/05/1971,1.51,0.245
05/06/1971,1.51,0.245
05/06/1971,1.5,0.245
05/07/1971,1.5,0.25
05/07/1971,1.49,0.25
05/10/1971,1.49,0.25
05/10/1971,1.48,0.25
05/11/1971,1.48,0.25
05/11/1971,1.47,0.25
05/12/1971,1.47,0.25
05/12/1971,1.47,0.25
05/13/1971,1.47,0.25
05/13/1971,1.46,0.25
05/14/1971,1.45,0.25
05/14/1971,1.44,0.25
05/17/1971,1.44,0.25
05/17/1971,1.43,0.25
05/18/1971,1.43,0.25
05/18/1971,1.45,0.25
05/19/1971,1.45,0.25
05/19/1971,1.47,0.25
05/20/1971,1.47,0.25
05/20/1971,1.49,0.25
05/21/1971,1.49,0.25
05/21/1971,1.47,0.25
05/24/1971,1.47,0.25
05/24/1971,1.46,0.25
05/25/1971,1.46,0.25
05/25/1971,1.44,0.25
05/26/1971,1.44,0.25
05/26/1971,1.44,0.25
05/27/1971,1.44,0.25
05/27/1971,1.43,0.25
05/28/1971,1.43,0.25
05/28/1971,1.4,0.25
06/01/1971,1.4,0.25
06/01/1971,1.41,0.25
06/02/1971,1.41,0.25
06/02/1971,1.4,0.25
06/03/1971,1.4,0.25
06/03/1971,1.38,0.25
06/04/1971,1.38,0.25
06/04/1971,1.39,0.25
06/07/1971,1.39,0.25
06/07/1971,1.36,0.25
06/08/1971,1.36,0.25
06/08/1971,1.34,0.25
06/09/1971,1.34,0.25
06/09/1971,1.36,0.25
06/10/1971,1.37,0.25
06/10/1971,1.38,0.25
06/11/1971,1.39,0.25
06/11/1971,1.39,0.25
06/14/1971,1.39,0.25
06/14/1971,1.37,0.25
06/15/1971,1.37,0.25
06/15/1971,1.38,0.25
06/16/1971,1.38,0.25
06/16/1971,1.39,0.25
06/17/1971,1.39,0.25
06/17/1971,1.38,0.25
06/18/1971,1.37,0.25
06/18/1971,1.35,0.25
06/21/1971,1.35,0.25
06/21/1971,1.35,0.25
06/22/1971,1.35,0.25
06/22/1971,1.35,0.25
06/23/1971,1.35,0.25
06/23/1971,1.35,0.25
06/24/1971,1.35,0.25
06/24/1971,1.34,0.25
06/25/1971,1.34,0.25
06/25/1971,1.33,0.25
06/28/1971,1.33,0.25
06/28/1971,1.34,0.25
06/29/1971,1.34,0.25
06/29/1971,1.35,0.25
06/30/1971,1.35,0.25
06/30/1971,1.36,0.25
07/01/1971,1.36,0.25
07/01/1971,1.36,0.25
07/02/1971,1.36,0.25
07/02/1971,1.37,0.25
07/06/1971,1.36,0.25
07/06/1971,1.36,0.25
07/07/1971,1.36,0.25
07/07/1971,1.33,0.25
07/08/1971,1.33,0.25
07/08/1971,1.33,0.25
07/09/1971,1.33,0.25
07/09/1971,1.35,0.25
07/12/1971,1.35,0.25
07/12/1971,1.35,0.25
07/13/1971,1.35,0.25
07/13/1971,1.29,0.25
07/14/1971,1.29,0.25
07/14/1971,1.29,0.25
07/15/1971,1.29,0.25
07/15/1971,1.28,0.25
07/16/1971,1.28,0.25
07/16/1971,1.26,0.25
07/19/1971,1.26,0.25
07/19/1971,1.27,0.25
07/20/1971,1.28,0.25
07/20/1971,1.28,0.25
07/21/1971,1.28,0.25
07/21/1971,1.29,0.25
07/22/1971,1.29,0.25
07/22/1971,1.28,0.25
07/23/1971,1.28,0.25
07/23/1971,1.28,0.25
07/26/1971,1.28,0.25
07/26/1971,1.27,0.25
07/27/1971,1.27,0.25
07/27/1971,1.25,0.25
07/28/1971,1.25,0.25
07/28/1971,1.28,0.25
07/29/1971,1.28,0.25
07/29/1971,1.27,0.25
07/30/1971,1.27,0.25
07/30/1971,1.25,0.25
08/02/1971,1.25,0.25
08/02/1971,1.26,0.25
08/03/1971,1.26,0.25
08/03/1971,1.24,0.25
08/04/1971,1.24,0.25
08/04/1971,1.23,0.25
08/05/1971,1.23,0.25
08/05/1971,1.23,0.25
08/06/1971,1.24,0.255
08/06/1971,1.23,0.255
08/09/1971,1.23,0.255
08/09/1971,1.22,0.255
08/10/1971,1.22,0.255
08/10/1971,1.23,0.255
08/11/1971,1.23,0.255
08/11/1971,1.25,0.255
08/12/1971,1.27,0.255
08/12/1971,1.28,0.255
08/13/1971,1.28,0.255
08/13/1971,1.27,0.255
08/16/1971,1.35,0.255
08/16/1971,1.35,0.255
08/17/1971,1.35,0.255
08/17/1971,1.36,0.255
08/18/1971,1.36,0.255
08/18/1971,1.34,0.255
08/19/1971,1.33,0.255
08/19/1971,1.32,0.255
08/20/1971,1.32,0.255
08/20/1971,1.33,0.255
08/23/1971,1.34,0.255
08/23/1971,1.35,0.255
08/24/1971,1.36,0.255
08/24/1971,1.37,0.255
08/25/1971,1.37,0.255
08/25/1971,1.35,0.255
08/26/1971,1.35,0.255
08/26/1971,1.35,0.255
08/27/1971,1.35,0.255
08/27/1971,1.36,0.255
08/30/1971,1.36,0.255
08/30/1971,1.33,0.255
08/31/1971,1.32,0.255
08/31/1971,1.31,0.255
09/01/1971,1.31,0.255
09/01/1971,1.3,0.255
09/02/1971,1.3,0.255
09/02/1971,1.29,0.255
09/03/1971,1.29,0.255
09/03/1971,1.32,0.255
09/07/1971,1.33,0.255
09/07/1971,1.33,0.255
09/08/1971,1.33,0.255
09/08/1971,1.34,0.255
09/09/1971,1.34,0.255
09/09/1971,1.32,0.255
09/10/1971,1.32,0.255
09/10/1971,1.31,0.255
09/13/1971,1.31,0.255
09/13/1971,1.29,0.255
09/14/1971,1.29,0.255
09/14/1971,1.29,0.255
09/15/1971,1.29,0.255
09/15/1971,1.3,0.255
09/16/1971,1.3,0.255
09/16/1971,1.3,0.255
09/17/1971,1.3,0.255
09/17/1971,1.29,0.255
09/20/1971,1.3,0.255
09/20/1971,1.31,0.255
09/21/1971,1.31,0.255
09/21/1971,1.31,0.255
09/22/1971,1.32,0.255
09/22/1971,1.32,0.255
09/23/1971,1.32,0.255
09/23/1971,1.31,0.255
09/24/1971,1.31,0.255
09/24/1971,1.31,0.255
09/27/1971,1.31,0.255
09/27/1971,1.31,0.255
09/28/1971,1.31,0.255
09/28/1971,1.31,0.255
09/29/1971,1.31,0.255
09/29/1971,1.3,0.255
09/30/1971,1.3,0.255
09/30/1971,1.31,0.255
10/01/1971,1.31,0.255
10/01/1971,1.32,0.255
10/04/1971,1.32,0.255
10/04/1971,1.32,0.255
10/05/1971,1.32,0.255
10/05/1971,1.32,0.255
10/06/1971,1.32,0.255
10/06/1971,1.33,0.255
10/07/1971,1.33,0.255
10/07/1971,1.33,0.255
10/08/1971,1.33,0.255
10/08/1971,1.31,0.255
10/11/1971,1.31,0.255
10/11/1971,1.32,0.255
10/12/1971,1.32,0.255
10/12/1971,1.36,0.255
10/13/1971,1.35,0.255
10/13/1971,1.33,0.255
10/14/1971,1.33,0.255
10/14/1971,1.32,0.255
10/15/1971,1.32,0.255
10/15/1971,1.33,0.255
10/18/1971,1.33,0.255
10/18/1971,1.33,0.255
10/19/1971,1.32,0.255
10/19/1971,1.33,0.255
10/20/1971,1.33,0.255
10/20/1971,1.31,0.255
10/21/1971,1.31,0.255
10/21/1971,1.31,0.255
10/22/1971,1.31,0.255
10/22/1971,1.3,0.255
10/25/1971,1.3,0.255
10/25/1971,1.3,0.255
10/26/1971,1.3,0.255
10/26/1971,1.29,0.255
10/27/1971,1.29,0.255
10/27/1971,1.28,0.255
10/28/1971,1.28,0.255
10/28/1971,1.28,0.255
10/29/1971,1.28,0.255
10/29/1971,1.29,0.255
11/01/1971,1.29,0.255
11/01/1971,1.26,0.255
11/02/1971,1.26,0.255
11/02/1971,1.27,0.255
11/03/1971,1.28,0.255
11/03/1971,1.3,0.255
11/04/1971,1.3,0.255
11/04/1971,1.29,0.255
11/05/1971,1.3,0.26
11/05/1971,1.3,0.26
11/08/1971,1.3,0.26
11/08/1971,1.29,0.26
11/09/1971,1.29,0.26
11/09/1971,1.29,0.26
11/10/1971,1.29,0.26
11/10/1971,1.28,0.26
11/11/1971,1.28,0.26
11/11/1971,1.26,0.26
11/12/1971,1.26,0.26
11/12/1971,1.27,0.26
11/15/1971,1.27,0.26
11/15/1971,1.27,0.26
11/16/1971,1.27,0.26
11/16/1971,1.31,0.26
11/17/1971,1.3,0.26
11/17/1971,1.3,0.26
11/18/1971,1.3,0.26
11/18/1971,1.27,0.26
11/19/1971,1.27,0.26
11/19/1971,1.27,0.26
11/22/1971,1.27,0.26
11/22/1971,1.26,0.26
11/23/1971,1.26,0.26
11/23/1971,1.26,0.26
11/24/1971,1.26,0.26
11/24/1971,1.26,0.26
11/26/1971,1.26,0.26
11/26/1971,1.29,0.26
11/29/1971,1.29,0.26
11/29/1971,1.31,0.26
11/30/1971,1.31,0.26
11/30/1971,1.32,0.26
12/01/1971,1.32,0.26
12/01/1971,1.34,0.26
12/02/1971,1.34,0.26
12/02/1971,1.34,0.26
12/03/1971,1.34,0.26
12/03/1971,1.39,0.26
12/06/1971,1.39,0.26
12/06/1971,1.35,0.26
12/07/1971,1.35,0.26
12/07/1971,1.37,0.26
12/08/1971,1.37,0.26
12/08/1971,1.36,0.26
12/09/1971,1.36,0.26
12/09/1971,1.37,0.26
12/10/1971,1.37,0.26
12/10/1971,1.4,0.26
12/13/1971,1.4,0.26
12/13/1971,1.4,0.26
12/14/1971,1.4,0.26
12/14/1971,1.38,0.26
12/15/1971,1.38,0.26
12/15/1971,1.41,0.26
12/16/1971,1.44,0.26
12/16/1971,1.47,0.26
12/17/1971,1.47,0.26
12/17/1971,1.47,0.26
12/20/1971,1.47,0.26
12/20/1971,1.48,0.26
12/21/1971,1.48,0.26
12/21/1971,1.5,0.26
12/22/1971,1.49,0.26
12/22/1971,1.48,0.26
12/23/1971,1.47,0.26
12/23/1971,1.45,0.26
12/27/1971,1.45,0.26
12/27/1971,1.44,0.26
12/28/1971,1.44,0.26
12/28/1971,1.47,0.26
12/29/1971,1.47,0.26
12/29/1971,1.46,0.26
12/30/1971,1.46,0.26
12/30/1971,1.45,0.26
12/31/1971,1.45,0.26
12/31/1971,1.45,0.26
01/03/1972,1.45,0.26
01/03/1972,1.44,0.26
01/04/1972,1.44,0.26
01/04/1972,1.47,0.26
01/05/1972,1.47,0.26
01/05/1972,1.47,0.26
01/06/1972,1.47,0.26
01/06/1972,1.47,0.26
01/07/1972,1.47,0.26
01/07/1972,1.46,0.26
01/10/1972,1.46,0.26
01/10/1972,1.46,0.26
01/11/1972,1.46,0.26
01/11/1972,1.47,0.26
01/12/1972,1.48,0.26
01/12/1972,1.48,0.26
01/13/1972,1.48,0.26
01/13/1972,1.47,0.26
01/14/1972,1.48,0.26
01/14/1972,1.51,0.26
01/17/1972,1.51,0.26
01/17/1972,1.51,0.26
01/18/1972,1.51,0.26
01/18/1972,1.51,0.26
01/19/1972,1.51,0.26
01/19/1972,1.53,0.26
01/20/1972,1.56,0.26
01/20/1972,1.57,0.26
01/21/1972,1.57,0.26
01/21/1972,1.59,0.26
01/24/1972,1.58,0.26
01/24/1972,1.56,0.26
01/25/1972,1.56,0.26
01/25/1972,1.58,0.26
01/26/1972,1.58,0.26
01/26/1972,1.59,0.26
01/27/1972,1.59,0.26
01/27/1972,1.59,0.26
01/28/1972,1.59,0.26
01/28/1972,1.59,0.26
01/31/1972,1.59,0.26
01/31/1972,1.59,0.26
02/01/1972,1.59,0.26
02/01/1972,1.6,0.26
02/02/1972,1.6,0.26
02/02/1972,1.61,0.26
02/03/1972,1.62,0.2625
02/03/1972,1.62,0.2625
02/04/1972,1.61,0.2625
02/04/1972,1.6,0.2625
02/07/1972,1.6,0.2625
02/07/1972,1.6,0.2625
02/08/1972,1.6,0.2625
02/08/1972,1.61,0.2625
02/09/1972,1.61,0.2625
02/09/1972,1.62,0.2625
02/10/1972,1.62,0.2625
02/10/1972,1.61,0.2625
02/11/1972,1.61,0.2625
02/11/1972,1.62,0.2625
02/14/1972,1.62,0.2625
02/14/1972,1.6,0.2625
02/15/1972,1.6,0.2625
02/15/1972,1.6,0.2625
02/16/1972,1.6,0.2625
